1.022: [GC 48064K->6034K(184320K), 0.0088800 secs]
2.063: [GC 54098K->7762K(184320K), 0.0179990 secs]
2.813: [GC 55826K->7931K(184320K), 0.0123550 secs]
3.465: [GC 55995K->10050K(232384K), 0.0129360 secs]
4.682: [GC 106178K->27463K(232384K), 0.0416180 secs]
5.656: [GC 123591K->46650K(335360K), 0.0450320 secs]
7.876: [GC 231738K->55385K(342528K), 0.0431730 secs]
8.170: [GC 88182K->40273K(445248K), 0.0165850 secs]
8.187: [Full GC 40273K->16875K(445248K), 0.1198250 secs]
